WKT,"kategorie","quartier","strasse","baumgattunglat","baumartlat","baumnamelat","baumnamedeu","baumnummer","status","baumtyp","baumtyptext","pflanzjahr","genauigkeit"
"POINT (8.53735644979108 47.3772776891551)","Strassenbaum","City","Gessnerallee","Ailanthus","altissima","Ailanthus altissima","Götterbaum","AA-433","Strassenbaum",1,"Höhe:>20m, Breite:>10m",,"Eingemessen"
"POINT (8.53741229881188 47.37732869104)","Strassenbaum","City","Gessnerallee","Ailanthus","altissima","Ailanthus altissima","Götterbaum","AA-432","Strassenbaum",1,"Höhe:>20m, Breite:>10m",,"Eingemessen"
"POINT (8.5375257195232 47.3774288073551)","Strassenbaum","City","Gessnerallee","Ailanthus","altissima","Ailanthus altissima","Götterbaum","AA-430","Strassenbaum",1,"Höhe:>20m, Breite:>10m",,"Eingemessen"
"POINT (8.53757994754151 47.3774788890863)","Strassenbaum","City","Gessnerallee","Ailanthus","altissima","Ailanthus altissima","Götterbaum","AA-429","Strassenbaum",1,"Höhe:>20m, Breite:>10m",,"Eingemessen"
"POINT (8.52792194225334 47.3574030139176)","Strassenbaum","Enge","Steinhaldenstr. 73","Quercus","robur","Quercus robur 'Fastigiata'","Stiel-Eiche, säulenförmig","EN-5321","Strassenbaum",2,"Höhe:>20m, Breite:<10m",1970,"Bildschirmeingabe"
"POINT (8.53200685626836 47.3564351971987)","Strassenbaum","Enge","Brunaustr.","Carpinus","betulus","Carpinus betulus","Gemeine Hain- oder Weissbuche","EN-987","Strassenbaum (A)",4,"Höhe:10-20m, Breite:<10m",,"Eingemessen"
"POINT (8.52941721694564 47.3533431564322)","Strassenbaum","Enge","Scheideggstr. 72","Crataegus","x media","Crataegus x media 'Paul's Scarlet'","Zweigriffliger Weissdorn (laevigata x monogyna)","EN-832","Strassenbaum",0,"nicht zugeordnet",,"Eingemessen"
"POINT (8.53403558854885 47.3586860919216)","Parkbaum","Enge","Belvoirpark","Acer","saccharinum","Acer saccharinum","Silber-Ahorn","EN-1866","Grünanlage",0,"nicht zugeordnet",,"Eingemessen"
"POINT (8.53243430639635 47.3607620368376)","Parkbaum","Enge","Schulhaus Lavater 1/Schulhausstr.","Carpinus","betulus","Carpinus betulus","Gemeine Hain- oder Weissbuche","EN-4005","Grünanlage",4,"Höhe:10-20m, Breite:<10m",1990,"Eingemessen"
"POINT (8.53244331867081 47.3608619057695)","Parkbaum","Enge","Schulhaus Lavater 1/Schulhausstr.","Tilia","cordata","Tilia cordata","Winter-Linde","EN-3978","Grünanlage",0,"nicht zugeordnet",1950,"Eingemessen"
"POINT (8.53153577366098 47.3599908339125)","Parkbaum","Enge","Grütlistr. 62-70","Aesculus","x carnea","Aesculus x carnea 'Briotii'","Scharlach-Rosskastanie","EN-4315","Grünanlage",3,"Höhe:10-20m, Breite:<10m",1960,"Bildschirmeingabe"
"POINT (8.53415112765491 47.3576596896532)","Parkbaum","Enge","Belvoirpark","Acer","pseudoplatanus","Acer pseudoplatanus","Berg-Ahorn, Wald-Ahorn","EN-2002","Grünanlage",0,"nicht zugeordnet",1940,"Digitalisierung oder ELTA2"
"POINT (8.53421343660105 47.3576190699618)","Parkbaum","Enge","Belvoirpark","Fagus","sylvatica","Fagus sylvatica","Rotbuche","EN-2005","Grünanlage",0,"nicht zugeordnet",1900,"Digitalisierung oder ELTA2"
"POINT (8.53424234177414 47.3576271612316)","Parkbaum","Enge","Belvoirpark","Pinus","nigra","Pinus nigra","Schwarz-Kiefer","EN-2004","Grünanlage",0,"nicht zugeordnet",1900,"Digitalisierung oder ELTA2"
"POINT (8.53436221917432 47.3576502208141)","Parkbaum","Enge","Belvoirpark","Fagus","sylvatica","Fagus sylvatica","Rotbuche","EN-2000","Grünanlage",0,"nicht zugeordnet",1920,"Digitalisierung oder ELTA2"
"POINT (8.53234460519143 47.3705190929101)","Parkbaum","City","030,"Fagus","sylvatica","Fagus sylvatica","Rotbuche","AA-2773","Grünanlage",0,"nicht zugeordnet",,"Bildschirmeingabe"
"POINT (8.53688384387855 47.3684489907831)","Strassenbaum","Enge","Bleicherweg 10","Prunus","cerasifera","Prunus cerasifera 'Woodii'","Kirschpflaume","EN-1195","Strassenbaum",5,"Höhe:<10m, Breite:<10m",,"Eingemessen"
"POINT (8.53681413084253 47.3684147974347)","Strassenbaum","Enge","Bleicherweg 10","Prunus","cerasifera","Prunus cerasifera 'Woodii'","Kirschpflaume","EN-1194","Strassenbaum",5,"Höhe:<10m, Breite:<10m",,"Eingemessen"
"POINT (8.5366203112863 47.3683231445375)","Strassenbaum","Enge","Bleicherweg","Prunus","cerasifera","Prunus cerasifera 'Woodii'","Kirschpflaume","EN-1193","Strassenbaum",5,"Höhe:<10m, Breite:<10m",,"Eingemessen"
"POINT (8.53652168772135 47.3682789533866)","Strassenbaum","Enge","Bleicherweg","Prunus","cerasifera","Prunus cerasifera 'Woodii'","Kirschpflaume","EN-1192","Strassenbaum",5,"Höhe:<10m, Breite:<10m",,"Eingemessen"
"POINT (8.53642213141072 47.3682383241034)","Strassenbaum","Enge","Bleicherweg","Prunus","cerasifera","Prunus cerasifera 'Woodii'","Kirschpflaume","EN-1191","Strassenbaum",5,"Höhe:<10m, Breite:<10m",,"Eingemessen"
"POINT (8.53632310938885 47.3681979145362)","Strassenbaum","Enge","Bleicherweg","Prunus","cerasifera","Prunus cerasifera 'Woodii'","Kirschpflaume","EN-1190","Strassenbaum",5,"Höhe:<10m, Breite:<10m",,"Eingemessen"
"POINT (8.53612688066964 47.3681325765482)","Strassenbaum","Enge","Bleicherweg","Prunus","cerasifera","Prunus cerasifera 'Woodii'","Kirschpflaume","EN-1188","Strassenbaum",5,"Höhe:<10m, Breite:<10m",,"Eingemessen"
"POINT (8.53593736098563 47.3764257655561)","Parkbaum","City","Usteristr.","Platanus","x hispanica","Platanus x hispanica","Platane (occidentalis x orientalis)","AA-488","Grünanlage",1,"Höhe:>20m, Breite:>10m",,"Eingemessen"
"POINT (8.53586708634791 47.3762296826113)","Strassenbaum","City","Usteristr.","Platanus","x hispanica","Platanus x hispanica","Platane (occidentalis x orientalis)","AA-489","Strassenbaum (A)",1,"Höhe:>20m, Breite:>10m",,"Eingemessen"
"POINT (8.53685047331204 47.3770903825981)","Strassenbaum","City","Gessnerallee","Platanus","x hispanica","Platanus x hispanica","Platane (occidentalis x orientalis)","AA-419","Strassenbaum",1,"Höhe:>20m, Breite:>10m",,"Eingemessen"
"POINT (8.53676515686499 47.3770154187003)","Strassenbaum","City","Gessnerallee","Platanus","x hispanica","Platanus x hispanica","Platane (occidentalis x orientalis)","AA-418","Strassenbaum",1,"Höhe:>20m, Breite:>10m",,"Eingemessen"
"POINT (8.53238745687906 47.370729677138)","Parkbaum","City","Schanzengrabenpromenade 100","Acer","platanoides","Acer platanoides","Spitz-Ahorn","AA-3070","Grünanlage",0,"nicht zugeordnet",1990,"Bildschirmeingabe"
"POINT (8.53235132875939 47.3707499884566)","Parkbaum","City","Schanzengrabenpromenade 100","Acer","platanoides","Acer platanoides","Spitz-Ahorn","AA-3069","Grünanlage",0,"nicht zugeordnet",1990,"Bildschirmeingabe"
"POINT (8.53232087004792 47.3707820297134)","Parkbaum","City","Schanzengrabenpromenade 100","Laubbaum",","Laubbaum","Laubbaum","AA-3065","Grünanlage",0,"nicht zugeordnet",1960,"Bildschirmeingabe"
"POINT (8.5323000175395 47.370727266859)","Parkbaum","City","Schanzengrabenpromenade 100","Acer","platanoides","Acer platanoides","Spitz-Ahorn","AA-3068","Grünanlage",0,"nicht zugeordnet",1980,"Bildschirmeingabe"
"POINT (8.5322694960642 47.3707304342987)","Parkbaum","City","Schanzengrabenpromenade 100","Acer","platanoides","Acer platanoides","Spitz-Ahorn","AA-3067","Grünanlage",0,"nicht zugeordnet",1980,"Bildschirmeingabe"
"POINT (8.53219623683077 47.3708641660364)","Parkbaum","City","Schanzengrabenpromenade 100","Acer","platanoides","Acer platanoides","Spitz-Ahorn","AA-3054","Grünanlage",0,"nicht zugeordnet",1990,"Bildschirmeingabe"
"POINT (8.53221234518725 47.3708619446427)","Parkbaum","City","Schanzengrabenpromenade 100","Acer","platanoides","Acer platanoides","Spitz-Ahorn","AA-3055","Grünanlage",0,"nicht zugeordnet",1990,"Bildschirmeingabe"
"POINT (8.53223003752873 47.3708723913956)","Parkbaum","City","Schanzengrabenpromenade 100","Acer","platanoides","Acer platanoides","Spitz-Ahorn","AA-3058","Grünanlage",0,"nicht zugeordnet",1980,"Bildschirmeingabe"
"POINT (8.53227380666834 47.3708695482899)","Parkbaum","City","Schanzengrabenpromenade 100","Acer","platanoides","Acer platanoides","Spitz-Ahorn","AA-3063","Grünanlage",0,"nicht zugeordnet",1980,"Bildschirmeingabe"
"POINT (8.53226018085124 47.3708766035617)","Parkbaum","City","Schanzengrabenpromenade 100","Aesculus","hippocastanum","Aesculus hippocastanum","Gemeine Rosskastanie","AA-3064","Grünanlage",0,"nicht zugeordnet",1990,"Bildschirmeingabe"
"POINT (8.53224267254845 47.3708428576605)","Parkbaum","City","Schanzengrabenpromenade 100","Acer","platanoides","Acer platanoides","Spitz-Ahorn","AA-3056","Grünanlage",0,"nicht zugeordnet",1980,"Bildschirmeingabe"
"POINT (8.53220834233342 47.3708346373184)","Parkbaum","City","Schanzengrabenpromenade 100","Acer","platanoides","Acer platanoides","Spitz-Ahorn","AA-3057","Grünanlage",0,"nicht zugeordnet",1990,"Bildschirmeingabe"
"POINT (8.53219635454682 47.3707601811126)","Parkbaum","City","Schanzengrabenpromenade 100","Aesculus","hippocastanum","Aesculus hippocastanum","Gemeine Rosskastanie","AA-3051","Grünanlage",0,"nicht zugeordnet",1960,"Bildschirmeingabe"
"POINT (8.53601071372259 47.3747285778074)","Strassenbaum","City","Löwenstr. 29","Robinia","pseudoacacia","Robinia pseudoacacia 'Unifoliola'","Robinie, Schein-Akazie","AA-623","Strassenbaum",4,"Höhe:10-20m, Breite:<10m",1995,"Eingemessen"
"POINT (8.53575334232817 47.3744653602851)","Strassenbaum","City","Löwenstr. 25","Robinia","pseudoacacia","Robinia pseudoacacia 'Unifoliola'","Robinie, Schein-Akazie","AA-626","Strassenbaum",4,"Höhe:10-20m, Breite:<10m",1995,"Eingemessen"
"POINT (8.53593524927246 47.3582542330497)","Parkbaum","Enge","Mythenquai 61","Tilia","platyphyllos","Tilia platyphyllos","Sommer-Linde","EN-4063","Grünanlage",0,"nicht zugeordnet",1950,"Bildschirmeingabe"
"POINT (8.53565173075081 47.361712917709)","Parkbaum","Enge","Arboretum 1/Mythenquai","Calocedrus","decurrens","Calocedrus decurrens","Kalifornische Weihrauchszeder","EN-1320","Grünanlage",0,"nicht zugeordnet",1940,"Eingemessen"
"POINT (8.53569843565768 47.3616999977315)","Parkbaum","Enge","Arboretum 1/Mythenquai","Chamaecyparis","lawsoniana","Chamaecyparis lawsoniana","Lawsons Scheinzypresse","EN-1301","Grünanlage",0,"nicht zugeordnet",1985,"Eingemessen"
"POINT (8.53621772259387 47.3620556438268)","Parkbaum","Enge","Arboretum 1/Mythenquai","Fagus","sylvatica","Fagus sylvatica","Rotbuche","EN-1390","Grünanlage",0,"nicht zugeordnet",1900,"Eingemessen"
"POINT (8.53704244959433 47.3689906727989)","Parkbaum","City","Schanzengrabenpromenade 39/Talstr.","Picea","abies","Picea abies","Rottanne, Fichte","AA-3157","Grünanlage",0,"nicht zugeordnet",1970,"Bildschirmeingabe"
"POINT (8.53640993576486 47.3693614936699)","Parkbaum","City","Schanzengrabenpromenade 29/Bärengasse","Acer","opalus","Acer opalus","Italienischer-Ahorn","AA-3156","Grünanlage",0,"nicht zugeordnet",2017,"Bildschirmeingabe"
"POINT (8.53635491834214 47.3693195594669)","Parkbaum","City","Schanzengrabenpromenade 29/Bärengasse","Magnolia","x soulangeana","Magnolia x soulangeana","Tulpen-Magnolie","AA-3154","Grünanlage",0,"nicht zugeordnet",2000,"Bildschirmeingabe"
"POINT (8.53633129359524 47.3693039525329)","Parkbaum","City","Schanzengrabenpromenade 29/Bärengasse","Magnolia","x soulangeana","Magnolia x soulangeana","Tulpen-Magnolie","AA-3153","Grünanlage",0,"nicht zugeordnet",2000,"Bildschirmeingabe"
"POINT (8.53623566826668 47.3692832729479)","Parkbaum","City","Schanzengrabenpromenade 29/Bärengasse","Magnolia","x soulangeana","Magnolia x soulangeana","Tulpen-Magnolie","AA-3152","Grünanlage",0,"nicht zugeordnet",1990,"Bildschirmeingabe"
"POINT (8.53620694537424 47.3691936843529)","Parkbaum","City","Schanzengrabenpromenade 29/Bärengasse","Magnolia","x soulangeana","Magnolia x soulangeana","Tulpen-Magnolie","AA-3147","Grünanlage",0,"nicht zugeordnet",1990,"Bildschirmeingabe"
"POINT (8.53621526943904 47.369160683001)","Parkbaum","City","Schanzengrabenpromenade 29/Bärengasse","Magnolia","x soulangeana","Magnolia x soulangeana","Tulpen-Magnolie","AA-3148","Grünanlage",0,"nicht zugeordnet",1990,"Bildschirmeingabe"
"POINT (8.53713277925474 47.3686824133767)","Parkbaum","City","Schanzengrabenpromenade 7-23/Am Schanzengraben","Robinia","pseudoacacia","Robinia pseudoacacia","Robinie, Schein-Akazie","AA-3092","Grünanlage",1,"Höhe:>20m, Breite:>10m",1970,"Bildschirmeingabe"
"POINT (8.53699085795856 47.3687345857099)","Parkbaum","City","Schanzengrabenpromenade 7-23/Am Schanzengraben","Robinia","pseudoacacia","Robinia pseudoacacia","Robinie, Schein-Akazie","AA-3095","Grünanlage",1,"Höhe:>20m, Breite:>10m",1970,"Bildschirmeingabe"
"POINT (8.53704275655407 47.368727975453)","Parkbaum","City","Schanzengrabenpromenade 7-23/Am Schanzengraben","Acer","pseudoplatanus","Acer pseudoplatanus","Berg-Ahorn, Wald-Ahorn","AA-3094","Grünanlage",0,"nicht zugeordnet",1990,"Bildschirmeingabe"
"POINT (8.53705267355543 47.3687144783628)","Parkbaum","City","Schanzengrabenpromenade 7-23/Am Schanzengraben","Robinia","pseudoacacia","Robinia pseudoacacia","Robinie, Schein-Akazie","AA-3093","Grünanlage",1,"Höhe:>20m, Breite:>10m",1970,"Bildschirmeingabe"
"POINT (8.53697490053615 47.3687440924181)","Parkbaum","City","Schanzengrabenpromenade 7-23/Am Schanzengraben","Robinia","pseudoacacia","Robinia pseudoacacia","Robinie, Schein-Akazie","AA-3096","Grünanlage",1,"Höhe:>20m, Breite:>10m",1970,"Bildschirmeingabe"
"POINT (8.53689919154779 47.3687582151313)","Parkbaum","City","Schanzengrabenpromenade 7-23/Am Schanzengraben","Salix","x sepulcralis","Salix x sepulcralis 'Chrysocoma'","Weiss-Weide, Trauer-Weide","AA-3097","Grünanlage",0,"nicht zugeordnet",1990,"Bildschirmeingabe"
"POINT (8.53679368277181 47.3687847645902)","Parkbaum","City","Schanzengrabenpromenade 7-23/Am Schanzengraben","Ulmus","minor","Ulmus minor","Feld-Ulme","AA-3098","Grünanlage",0,"nicht zugeordnet",1980,"Bildschirmeingabe"
"POINT (8.53675493956027 47.3687936783488)","Parkbaum","City","Schanzengrabenpromenade 7-23/Am Schanzengraben","Robinia","pseudoacacia","Robinia pseudoacacia","Robinie, Schein-Akazie","AA-3099","Grünanlage",1,"Höhe:>20m, Breite:>10m",1990,"Bildschirmeingabe"
"POINT (8.53670169755357 47.3687929252227)","Parkbaum","City","Schanzengrabenpromenade 7-23/Am Schanzengraben","Robinia","pseudoacacia","Robinia pseudoacacia","Robinie, Schein-Akazie","AA-3100","Grünanlage",1,"Höhe:>20m, Breite:>10m",1990,"Bildschirmeingabe"
"POINT (8.53668310531393 47.3687902235329)","Parkbaum","City","Schanzengrabenpromenade 7-23/Am Schanzengraben","Robinia","pseudoacacia","Robinia pseudoacacia","Robinie, Schein-Akazie","AA-3101","Grünanlage",1,"Höhe:>20m, Breite:>10m",1990,"Bildschirmeingabe"
"POINT (8.53661328652144 47.3688010518038)","Parkbaum","City","Schanzengrabenpromenade 7-23/Am Schanzengraben","Robinia","pseudoacacia","Robinia pseudoacacia","Robinie, Schein-Akazie","AA-3102","Grünanlage",1,"Höhe:>20m, Breite:>10m",1970,"Bildschirmeingabe"
"POINT (8.53654816663923 47.3688085971105)","Parkbaum","City","Schanzengrabenpromenade 7-23/Am Schanzengraben","Robinia","pseudoacacia","Robinia pseudoacacia","Robinie, Schein-Akazie","AA-3103","Grünanlage",1,"Höhe:>20m, Breite:>10m",1970,"Bildschirmeingabe"
"POINT (8.53652848486958 47.3688108530861)","Parkbaum","City","Schanzengrabenpromenade 7-23/Am Schanzengraben","Robinia","pseudoacacia","Robinia pseudoacacia","Robinie, Schein-Akazie","AA-3104","Grünanlage",1,"Höhe:>20m, Breite:>10m",1970,"Bildschirmeingabe"
"POINT (8.53650400413864 47.3688115355477)","Parkbaum","City","Schanzengrabenpromenade 7-23/Am Schanzengraben","Robinia","pseudoacacia","Robinia pseudoacacia","Robinie, Schein-Akazie","AA-3105","Grünanlage",1,"Höhe:>20m, Breite:>10m",1970,"Bildschirmeingabe"
