primaryindex,kategorie,quartier,strasse,baumgattunglat,baumartlat,baumnamelat,baumnamedeu,baumnummer,status,baumtyp,baumtyptext,pflanzjahr,genauigkeit
28,Parkbaum,Oerlikon,"Oerlikerpark /Birchstr.",Fraxinus,pennsylvanica,"Fraxinus pennsylvanica 'Summit'","Grün-Esche",OE-4877,"Grünanlage",,"nicht zugeordnet",2018.0,Eingemessen
29,Parkbaum,Friesenberg,"Schweighofstr. 1-7",Alnus,glutinosa,"Alnus glutinosa","Schwarz-Erle, Rot-Erle",WD-9446,Wohnsiedlungen,4.0,"Höhe:10-20m, Breite:<10m",1985.0,Bildschirmeingabe
30,Parkbaum,Friesenberg,"Schweighofstr. 1-7",Pinus,nigra,"Pinus nigra ssp. nigra","Schwarz-Kiefer, Oesterreichische Schwarz-Kiefer",WD-9442,Wohnsiedlungen,0.0,"nicht zugeordnet",1975.0,Bildschirmeingabe
31,Parkbaum,Friesenberg,"Schweighofstr. 1-7",Pinus,nigra,"Pinus nigra ssp. nigra","Schwarz-Kiefer, Oesterreichische Schwarz-Kiefer",WD-9443,Wohnsiedlungen,0.0,"nicht zugeordnet",1975.0,Bildschirmeingabe
32,Parkbaum,Friesenberg,"Uetlibergstr. 308-316",Acer,platanoides,"Acer platanoides",Spitz-Ahorn,WD-9457,Wohnsiedlungen,0.0,"nicht zugeordnet",1970.0,Bildschirmeingabe
33,Parkbaum,Friesenberg,"Uetlibergstr. 308-316",Aesculus,hippocastanum,"Aesculus hippocastanum","Gemeine Rosskastanie",WD-9456,Wohnsiedlungen,0.0,"nicht zugeordnet",1985.0,Bildschirmeingabe
34,Parkbaum,Friesenberg,"Uetlibergstr. 308-316",Aesculus,hippocastanum,"Aesculus hippocastanum","Gemeine Rosskastanie",WD-9455,Wohnsiedlungen,0.0,"nicht zugeordnet",1990.0,Bildschirmeingabe
35,Parkbaum,Friesenberg,"Uetlibergstr. 308-316",Aesculus,hippocastanum,"Aesculus hippocastanum","Gemeine Rosskastanie",WD-9454,Wohnsiedlungen,0.0,"nicht zugeordnet",1990.0,Bildschirmeingabe
36,Parkbaum,Friesenberg,"Uetlibergstr. 308-316",Aesculus,hippocastanum,"Aesculus hippocastanum","Gemeine Rosskastanie",WD-9452,Wohnsiedlungen,0.0,"nicht zugeordnet",1990.0,Bildschirmeingabe
37,Parkbaum,Friesenberg,"Uetlibergstr. 308-316",Aesculus,hippocastanum,"Aesculus hippocastanum","Gemeine Rosskastanie",WD-9453,Wohnsiedlungen,0.0,"nicht zugeordnet",1985.0,Bildschirmeingabe
38,Parkbaum,Friesenberg,"Uetlibergstr. 308-316",Juglans,regia,"Juglas regia cv.","Walnuss-Obstgehölz, Sorte unbekannt",WD-9451,Wohnsiedlungen,6.0,"Obstbäume",1980.0,Bildschirmeingabe
39,Parkbaum,Friesenberg,"Uetlibergstr. 308-316",Tilia,"x europaea","Tilia x europaea 'Euchlora'","Krim-Linde (cordata x platyphyllos)",WD-9051,Wohnsiedlungen,4.0,"Höhe:10-20m, Breite:<10m",1970.0,Bildschirmeingabe
40,Parkbaum,Friesenberg,"Uetlibergstr. 308-316",Juglans,regia,"Juglas regia cv.","Walnuss-Obstgehölz, Sorte unbekannt",WD-9052,Wohnsiedlungen,6.0,"Obstbäume",1970.0,Bildschirmeingabe
41,Parkbaum,Friesenberg,"Uetlibergstr. 308-316",Juglans,regia,"Juglas regia cv.","Walnuss-Obstgehölz, Sorte unbekannt",WD-9053,Wohnsiedlungen,6.0,"Obstbäume",1970.0,Bildschirmeingabe
42,Parkbaum,Friesenberg,39/Frauentalweg,Tilia,platyphyllos,"Tilia platyphyllos",Sommer-Linde,WD-9041,"Grünanlage",0.0,"nicht zugeordnet",1980.0,Bildschirmeingabe
43,Parkbaum,Friesenberg,39/Frauentalweg,Juglans,"regia (S)","Juglans regia (S)","Walnuss-Obstgehölz (Sämling)",WD-9042,"Grünanlage",6.0,"Obstbäume",1980.0,Bildschirmeingabe
44,Parkbaum,Friesenberg,39/Frauentalweg,Tilia,platyphyllos,"Tilia platyphyllos",Sommer-Linde,WD-9039,"Grünanlage",0.0,"nicht zugeordnet",1980.0,Bildschirmeingabe
45,Parkbaum,Oerlikon,"Oerlikerpark /Birchstr.",Fraxinus,pennsylvanica,"Fraxinus pennsylvanica 'Summit'","Grün-Esche",OE-4917,"Grünanlage",,"nicht zugeordnet",2018.0,Eingemessen
46,Parkbaum,Oerlikon,"Oerlikerpark /Birchstr.",Gleditsia,triacanthos,"Gleditsia triacanthos f. inermis","Dornenlose Gleditschie",OE-4935,"Grünanlage",3.0,"Höhe:10-20m, Breite:<10m",2018.0,Eingemessen
47,Parkbaum,Oerlikon,"Oerlikerpark /Birchstr.",Fraxinus,pennsylvanica,"Fraxinus pennsylvanica 'Summit'","Grün-Esche",OE-4941,"Grünanlage",,"nicht zugeordnet",2018.0,Eingemessen
48,Parkbaum,Oerlikon,"Oerlikerpark /Birchstr.",Gleditsia,triacanthos,"Gleditsia triacanthos f. inermis","Dornenlose Gleditschie",OE-4945,"Grünanlage",3.0,"Höhe:10-20m, Breite:<10m",2018.0,Eingemessen
49,Parkbaum,Oerlikon,"Oerlikerpark /Birchstr.",Fraxinus,pennsylvanica,"Fraxinus pennsylvanica 'Summit'","Grün-Esche",OE-4921,"Grünanlage",,"nicht zugeordnet",2018.0,Eingemessen
50,Parkbaum,Oerlikon,"Oerlikerpark /Birchstr.",Gleditsia,triacanthos,"Gleditsia triacanthos f. inermis","Dornenlose Gleditschie",OE-4911,"Grünanlage",3.0,"Höhe:10-20m, Breite:<10m",2018.0,Eingemessen
51,Parkbaum,Oerlikon,"Oerlikerpark /Birchstr.",Gleditsia,triacanthos,"Gleditsia triacanthos f. inermis","Dornenlose Gleditschie",OE-5035,"Grünanlage",3.0,"Höhe:10-20m, Breite:<10m",2018.0,Eingemessen
52,Parkbaum,Oerlikon,"Oerlikerpark /Birchstr.",Fraxinus,pennsylvanica,"Fraxinus pennsylvanica 'Summit'","Grün-Esche",OE-5019,"Grünanlage",,"nicht zugeordnet",2018.0,Eingemessen
53,Parkbaum,Oerlikon,"Oerlikerpark /Birchstr.",Gleditsia,triacanthos,"Gleditsia triacanthos f. inermis","Dornenlose Gleditschie",OE-5033,"Grünanlage",3.0,"Höhe:10-20m, Breite:<10m",2018.0,Eingemessen
54,Parkbaum,Oerlikon,"Oerlikerpark /Birchstr.",Fraxinus,pennsylvanica,"Fraxinus pennsylvanica 'Summit'","Grün-Esche",OE-5021,"Grünanlage",,"nicht zugeordnet",2018.0,Eingemessen
55,Parkbaum,Oerlikon,"Oerlikerpark /Birchstr.",Gleditsia,triacanthos,"Gleditsia triacanthos f. inermis","Dornenlose Gleditschie",OE-5117,"Grünanlage",3.0,"Höhe:10-20m, Breite:<10m",2018.0,Eingemessen
56,Parkbaum,Friesenberg,"Schulhaus Friesenberg 201/Schweighofstr.",Pinus,sylvestris,"Pinus sylvestris","Gewöhnlicher Kiefer, Wald-Kiefer, Föhre",WD-8793,"Grünanlage",0.0,"nicht zugeordnet",1950.0,Bildschirmeingabe
57,Parkbaum,Friesenberg,"Schulhaus Friesenberg 201/Schweighofstr.",Pinus,sylvestris,"Pinus sylvestris","Gewöhnlicher Kiefer, Wald-Kiefer, Föhre",WD-8794,"Grünanlage",0.0,"nicht zugeordnet",1970.0,Bildschirmeingabe
58,Parkbaum,Friesenberg,"Schulhaus Friesenberg 201/Schweighofstr.",Prunus,avium,"Prunus avium","Vogel-Kirsche, Süss-Kirsche",WD-8798,"Grünanlage",6.0,"Obstbäume",2005.0,Bildschirmeingabe
59,Parkbaum,Friesenberg,"Schulhaus Friesenberg 201/Schweighofstr.",Pinus,sylvestris,"Pinus sylvestris","Gewöhnlicher Kiefer, Wald-Kiefer, Föhre",WD-8795,"Grünanlage",0.0,"nicht zugeordnet",1970.0,Bildschirmeingabe
60,Parkbaum,Friesenberg,"Schulhaus Friesenberg 201/Schweighofstr.",Carpinus,betulus,"Carpinus betulus","Gemeine Hain- oder Weissbuche",WD-8800,"Grünanlage",4.0,"Höhe:10-20m, Breite:<10m",1980.0,Bildschirmeingabe
61,Parkbaum,Friesenberg,"Schulhaus Friesenberg 201/Schweighofstr.",Carpinus,betulus,"Carpinus betulus","Gemeine Hain- oder Weissbuche",WD-8799,"Grünanlage",4.0,"Höhe:10-20m, Breite:<10m",1950.0,Bildschirmeingabe
62,Parkbaum,Friesenberg,"Schulhaus Borrweg 81/Borrweg",Pinus,nigra,"Pinus nigra ssp. nigra","Schwarz-Kiefer, Oesterreichische Schwarz-Kiefer",WD-8754,"Grünanlage",0.0,"nicht zugeordnet",1970.0,Bildschirmeingabe
63,Parkbaum,Friesenberg,"Schulhaus Borrweg 81/Borrweg",Pinus,nigra,"Pinus nigra ssp. nigra","Schwarz-Kiefer, Oesterreichische Schwarz-Kiefer",WD-8763,"Grünanlage",0.0,"nicht zugeordnet",1970.0,Bildschirmeingabe
64,Parkbaum,Friesenberg,"Schulhaus Borrweg 81/Borrweg",Pinus,nigra,"Pinus nigra ssp. nigra","Schwarz-Kiefer, Oesterreichische Schwarz-Kiefer",WD-8762,"Grünanlage",0.0,"nicht zugeordnet",1970.0,Bildschirmeingabe
65,Parkbaum,Friesenberg,"Schulhaus Borrweg 81/Borrweg",Pinus,nigra,"Pinus nigra ssp. nigra","Schwarz-Kiefer, Oesterreichische Schwarz-Kiefer",WD-8761,"Grünanlage",0.0,"nicht zugeordnet",1970.0,Bildschirmeingabe
66,Parkbaum,Friesenberg,"Schulhaus Borrweg 81/Borrweg",Acer,platanoides,"Acer platanoides",Spitz-Ahorn,WD-8736,"Grünanlage",0.0,"nicht zugeordnet",1995.0,Bildschirmeingabe
67,Parkbaum,Friesenberg,"Schulhaus Borrweg 81/Borrweg",Acer,platanoides,"Acer platanoides",Spitz-Ahorn,WD-8735,"Grünanlage",0.0,"nicht zugeordnet",1980.0,Bildschirmeingabe
68,Parkbaum,Friesenberg,"Schulhaus Borrweg 81/Borrweg",Fraxinus,excelsior,"Fraxinus excelsior","Gemeine Esche",WD-8751,"Grünanlage",0.0,"nicht zugeordnet",1990.0,Bildschirmeingabe
69,Parkbaum,Friesenberg,"Schulhaus Friesenberg 201/Schweighofstr.",Taxus,baccata,"Taxus baccata","Eibe, Gewöhnliche Eibe",WD-8788,"Grünanlage",0.0,"nicht zugeordnet",1950.0,Bildschirmeingabe
70,Parkbaum,Friesenberg,"Schulhaus Friesenberg 201/Schweighofstr.",Prunus,avium,"Prunus avium 'Plena'","Vogel-Kirsche, Süss-Kirsche (gefüllte)",WD-8789,"Grünanlage",4.0,"Höhe:10-20m, Breite:<10m",2012.0,Bildschirmeingabe
71,Parkbaum,Friesenberg,"Schulhaus Borrweg 81/Borrweg",Acer,platanoides,"Acer platanoides",Spitz-Ahorn,WD-8411,"Grünanlage",0.0,"nicht zugeordnet",1950.0,Bildschirmeingabe
72,Parkbaum,Friesenberg,"Schulhaus Friesenberg 201/Schweighofstr.",Acer,pseudoplatanus,"Acer pseudoplatanus","Berg-Ahorn, Wald-Ahorn",WD-8770,"Grünanlage",0.0,"nicht zugeordnet",2006.0,Bildschirmeingabe
73,Parkbaum,Friesenberg,"Schulhaus Friesenberg 201/Schweighofstr.",Picea,abies,"Picea abies","Rottanne, Fichte",WD-8769,"Grünanlage",0.0,"nicht zugeordnet",1950.0,Bildschirmeingabe
74,Parkbaum,Friesenberg,"Schulhaus Friesenberg 201/Schweighofstr.",Acer,platanoides,"Acer platanoides",Spitz-Ahorn,WD-8771,"Grünanlage",0.0,"nicht zugeordnet",1950.0,Bildschirmeingabe
75,Parkbaum,Friesenberg,"Schulhaus Friesenberg 201/Schweighofstr.",Acer,platanoides,"Acer platanoides",Spitz-Ahorn,WD-8772,"Grünanlage",0.0,"nicht zugeordnet",1950.0,Bildschirmeingabe
76,Parkbaum,Friesenberg,"Schulhaus Friesenberg 201/Schweighofstr.",Acer,platanoides,"Acer platanoides",Spitz-Ahorn,WD-8773,"Grünanlage",0.0,"nicht zugeordnet",1950.0,Bildschirmeingabe
77,Parkbaum,Friesenberg,"Schulhaus Friesenberg 201/Schweighofstr.",Acer,platanoides,"Acer platanoides",Spitz-Ahorn,WD-8774,"Grünanlage",0.0,"nicht zugeordnet",1950.0,Bildschirmeingabe
78,Parkbaum,Friesenberg,"Schulhaus Friesenberg 201/Schweighofstr.",Acer,platanoides,"Acer platanoides",Spitz-Ahorn,WD-8777,"Grünanlage",0.0,"nicht zugeordnet",2014.0,Bildschirmeingabe
79,Parkbaum,Friesenberg,"Schulhaus Friesenberg 201/Schweighofstr.",Acer,pseudoplatanus,"Acer pseudoplatanus","Berg-Ahorn, Wald-Ahorn",WD-8775,"Grünanlage",0.0,"nicht zugeordnet",2009.0,Bildschirmeingabe
80,Parkbaum,Friesenberg,"Schulhaus Friesenberg 201/Schweighofstr.",Acer,platanoides,"Acer platanoides",Spitz-Ahorn,WD-8776,"Grünanlage",0.0,"nicht zugeordnet",1950.0,Bildschirmeingabe
81,Parkbaum,Friesenberg,"Schulhaus Friesenberg 201/Schweighofstr.",Acer,platanoides,"Acer platanoides",Spitz-Ahorn,WD-8779,"Grünanlage",0.0,"nicht zugeordnet",1950.0,Bildschirmeingabe
82,Parkbaum,Friesenberg,"Schulhaus Friesenberg 201/Schweighofstr.",Acer,pseudoplatanus,"Acer pseudoplatanus","Berg-Ahorn, Wald-Ahorn",WD-8780,"Grünanlage",0.0,"nicht zugeordnet",1950.0,Bildschirmeingabe
83,Parkbaum,Friesenberg,"Schulhaus Friesenberg 201/Schweighofstr.",Acer,pseudoplatanus,"Acer pseudoplatanus","Berg-Ahorn, Wald-Ahorn",WD-8781,"Grünanlage",0.0,"nicht zugeordnet",2014.0,Bildschirmeingabe
84,Parkbaum,Friesenberg,"Schulhaus Friesenberg 201/Schweighofstr.",Carpinus,betulus,"Carpinus betulus","Gemeine Hain- oder Weissbuche",WD-8782,"Grünanlage",4.0,"Höhe:10-20m, Breite:<10m",2005.0,Bildschirmeingabe
85,Parkbaum,Friesenberg,"Schulhaus Friesenberg 201/Schweighofstr.",Acer,platanoides,"Acer platanoides",Spitz-Ahorn,WD-8786,"Grünanlage",0.0,"nicht zugeordnet",1950.0,Bildschirmeingabe
86,Parkbaum,Friesenberg,"Schulhaus Friesenberg 201/Schweighofstr.",Acer,platanoides,"Acer platanoides",Spitz-Ahorn,WD-8412,"Grünanlage",0.0,"nicht zugeordnet",1950.0,Bildschirmeingabe
87,Parkbaum,Friesenberg,"Schulhaus Friesenberg 201/Schweighofstr.",Acer,pseudoplatanus,"Acer pseudoplatanus","Berg-Ahorn, Wald-Ahorn",WD-8787,"Grünanlage",0.0,"nicht zugeordnet",2006.0,Bildschirmeingabe
88,Parkbaum,Friesenberg,"Schulhaus Friesenberg 201/Schweighofstr.",Picea,abies,"Picea abies","Rottanne, Fichte",WD-8785,"Grünanlage",0.0,"nicht zugeordnet",1990.0,Bildschirmeingabe
89,Parkbaum,Friesenberg,"Schulhaus Friesenberg 201/Schweighofstr.",Carpinus,betulus,"Carpinus betulus","Gemeine Hain- oder Weissbuche",WD-8791,"Grünanlage",4.0,"Höhe:10-20m, Breite:<10m",1990.0,Bildschirmeingabe
90,Parkbaum,Friesenberg,"Schulhaus Friesenberg 201/Schweighofstr.",Taxus,baccata,"Taxus baccata","Eibe, Gewöhnliche Eibe",WD-8804,"Grünanlage",0.0,"nicht zugeordnet",1960.0,Bildschirmeingabe
91,Parkbaum,Friesenberg,"Schulhaus Friesenberg 201/Schweighofstr.",Taxus,baccata,"Taxus baccata","Eibe, Gewöhnliche Eibe",WD-8805,"Grünanlage",0.0,"nicht zugeordnet",1960.0,Bildschirmeingabe
92,Parkbaum,Friesenberg,"Schulhaus Friesenberg 201/Schweighofstr.",Salix,caprea,"Salix caprea",Sal-Weide,WD-8806,"Grünanlage",0.0,"nicht zugeordnet",1980.0,Bildschirmeingabe
93,Parkbaum,Friesenberg,"Schulhaus Friesenberg 201/Schweighofstr.",Pinus,sylvestris,"Pinus sylvestris","Gewöhnlicher Kiefer, Wald-Kiefer, Föhre",WD-8797,"Grünanlage",0.0,"nicht zugeordnet",1970.0,Bildschirmeingabe
94,Parkbaum,Friesenberg,"Schulhaus Friesenberg 201/Schweighofstr.",Larix,decidua,"Larix decidua","Europäische Lärche",WD-8801,"Grünanlage",0.0,"nicht zugeordnet",1990.0,Bildschirmeingabe
95,Parkbaum,Friesenberg,"Schulhaus Friesenberg 201/Schweighofstr.",Pinus,sylvestris,"Pinus sylvestris","Gewöhnlicher Kiefer, Wald-Kiefer, Föhre",WD-8792,"Grünanlage",0.0,"nicht zugeordnet",1950.0,Bildschirmeingabe
96,Parkbaum,Friesenberg,"Schulhaus Friesenberg 201/Schweighofstr.",Malus,domestica,"Malus domestica cv.","Apfel-Obstgehölz, Sorte unbekannt",WD-8228,"Grünanlage",6.0,"Obstbäume",1990.0,Bildschirmeingabe
97,Parkbaum,Friesenberg,"Schulhaus Friesenberg 201/Schweighofstr.",Malus,domestica,"Malus domestica cv.","Apfel-Obstgehölz, Sorte unbekannt",WD-3047,"Grünanlage",6.0,"Obstbäume",1980.0,Bildschirmeingabe
98,Parkbaum,Friesenberg,"Schulhaus Friesenberg 201/Schweighofstr.",Picea,abies,"Picea abies","Rottanne, Fichte",WD-8820,"Grünanlage",0.0,"nicht zugeordnet",1950.0,Bildschirmeingabe
99,Parkbaum,Friesenberg,"Schulhaus Friesenberg 201/Schweighofstr.",Gleditsia,triacanthos,"Gleditsia triacanthos f. inermis","Dornenlose Gleditschie",WD-8824,"Grünanlage",3.0,"Höhe:10-20m, Breite:<10m",1970.0,Bildschirmeingabe
